Category,Title,Obtained,Version,How to Obtain,Meow Comments
Trailblazer,Armed to the Teeth,FALSE,1.0,Level up 4 Relics to Lv.15,
Trailblazer,Childhood's End,FALSE,1.0,Enhance 4 characters to Lv. 80,Reach EQ5 (TL60)
Trailblazer,Destiny Beckons (I),FALSE,1.0,Possess 1 Light Cone at Lv. 40,Reach EQ2 (TL30)
Trailblazer,Destiny Beckons (II),FALSE,1.0,Possess 1 Light Cone at Lv. 60,Reach EQ3 (TL40)
Trailblazer,Destiny Beckons (III),FALSE,1.0,Possess 1 Light Cone at Lv. 80,Reach EQ5 (TL60)
Trailblazer,Divine Relics (IV),FALSE,1.0,Level up a 4-star Relic to Max level,Max level = 12
Trailblazer,Divine Relics (V),FALSE,1.0,Level up a 5-star Relic to Max level,Max level = 15
Trailblazer,Don't Make This Too Easy (I),TRUE,1.0,Reach Equilibrium Level 1,Unlocked at TL20
Trailblazer,Don't Make This Too Easy (II),FALSE,1.0,Reach Equilibrium Level 3,Unlocked at TL40
Trailblazer,Don't Make This Too Easy (III),FALSE,1.0,Reach Equilibrium Level 6,Unlocked at TL65 (Good luck!)
Trailblazer,Ever-Burning Amber,FALSE,1.0,Tread on the Path of Preservation,Obtain Fire MC from main story missions
Trailblazer,I Have Finished The Race,FALSE,1.0,Level up all Traces for a character to the maximum level,
Trailblazer,My Childhood,FALSE,1.0,Reach Character Level 40 with any character,Unlocked at EQ1
Trailblazer,My Apprenticeship,FALSE,1.0,Reach Character Level 60 with any character,Unlocked at EQ3
Trailblazer,My Universities,FALSE,1.0,Reach Character Level 80 with any character,Reach EQ5 (TL60)
Trailblazer,Path Traces (I),FALSE,1.0,Activate or level up character Traces 3 time(s),
Trailblazer,Path Traces (II),FALSE,1.0,Activate or level up character Traces 20 time(s),
Trailblazer,Path Traces (III),FALSE,1.0,Activate or level up character Traces 50 time(s),
Trailblazer,Path Traces (IV),FALSE,1.0,Activate or level up character Traces 100 time(s),
Trailblazer,Sovereign Warframe,FALSE,1.0,Equip a character with level 15 5-star Relics in all slots,
Trailblazer,There's Always Time for Love,FALSE,1.0,Possess 4 Light Cone at Lv. 80,Reach EQ5 (TL60)
